split,method,metric,mean,ci95,seeds,rows_per_seed
dynamics_mismatch,active_entropy_query_policy,intervention_sparsity,0.53952,0.00756,10,192
dynamics_mismatch,active_entropy_query_policy,robust_utility,0.62036,0.01903,10,192
dynamics_mismatch,dagger_full_correction,task_success,0.37188,0.01553,10,192
dynamics_mismatch,dagger_full_correction,correction_efficiency,0.41793,0.01460,10,192
dynamics_mismatch,dagger_full_correction,damage,0.05104,0.01052,10,192
dynamics_mismatch,dagger_full_correction,intervention_magnitude,0.47864,0.01075,10,192
dynamics_mismatch,dagger_full_correction,boundary_error,0.38799,0.01636,10,192
dynamics_mismatch,dagger_full_correction,intent_preservation,0.58611,0.00624,10,192
dynamics_mismatch,dagger_full_correction,query_rate,1.00000,0.00000,10,192
dynamics_mismatch,dagger_full_correction,human_time,0.73633,0.00688,10,192
dynamics_mismatch,dagger_full_correction,unsafe_override,0.13854,0.01633,10,192
dynamics_mismatch,dagger_full_correction,calibration_error,0.21238,0.00752,10,192
dynamics_mismatch,dagger_full_correction,regret_to_oracle,0.26181,0.00829,10,192
dynamics_mismatch,dagger_full_correction,intervention_sparsity,0.52309,0.00969,10,192
dynamics_mismatch,dagger_full_correction,robust_utility,0.46770,0.01891,10,192
dynamics_mismatch,full_demo_imitation,task_success,0.36927,0.02234,10,192
dynamics_mismatch,full_demo_imitation,correction_efficiency,0.40240,0.02944,10,192
dynamics_mismatch,full_demo_imitation,damage,0.06667,0.00758,10,192
dynamics_mismatch,full_demo_imitation,intervention_magnitude,0.51182,0.01249,10,192
dynamics_mismatch,full_demo_imitation,boundary_error,0.41333,0.01610,10,192
dynamics_mismatch,full_demo_imitation,intent_preservation,0.59232,0.00537,10,192
dynamics_mismatch,full_demo_imitation,query_rate,1.00000,0.00000,10,192
dynamics_mismatch,full_demo_imitation,human_time,0.75756,0.00799,10,192
dynamics_mismatch,full_demo_imitation,unsafe_override,0.14271,0.01266,10,192
dynamics_mismatch,full_demo_imitation,calibration_error,0.18535,0.00553,10,192
dynamics_mismatch,full_demo_imitation,regret_to_oracle,0.25542,0.00875,10,192
dynamics_mismatch,full_demo_imitation,intervention_sparsity,0.49116,0.01051,10,192
dynamics_mismatch,full_demo_imitation,robust_utility,0.45065,0.02524,10,192
dynamics_mismatch,inverse_rl_correction_proxy,task_success,0.42917,0.01926,10,192
dynamics_mismatch,inverse_rl_correction_proxy,correction_efficiency,0.52817,0.02207,10,192
dynamics_mismatch,inverse_rl_correction_proxy,damage,0.04115,0.01048,10,192
dynamics_mismatch,inverse_rl_correction_proxy,intervention_magnitude,0.45827,0.00736,10,192
dynamics_mismatch,inverse_rl_correction_proxy,boundary_error,0.26596,0.00930,10,192
dynamics_mismatch,inverse_rl_correction_proxy,intent_preservation,0.62891,0.00554,10,192
dynamics_mismatch,inverse_rl_correction_proxy,query_rate,1.00000,0.00000,10,192
dynamics_mismatch,inverse_rl_correction_proxy,human_time,0.37329,0.00471,10,192
dynamics_mismatch,inverse_rl_correction_proxy,unsafe_override,0.13698,0.01010,10,192
dynamics_mismatch,inverse_rl_correction_proxy,calibration_error,0.15082,0.00499,10,192
dynamics_mismatch,inverse_rl_correction_proxy,regret_to_oracle,0.21289,0.00590,10,192
dynamics_mismatch,inverse_rl_correction_proxy,intervention_sparsity,0.55143,0.00496,10,192
dynamics_mismatch,inverse_rl_correction_proxy,robust_utility,0.57815,0.02449,10,192
dynamics_mismatch,minimum_intervention_boundary_learner_v5,task_success,0.49479,0.01955,10,192
dynamics_mismatch,minimum_intervention_boundary_learner_v5,correction_efficiency,0.65355,0.02431,10,192
dynamics_mismatch,minimum_intervention_boundary_learner_v5,damage,0.05104,0.00898,10,192
dynamics_mismatch,minimum_intervention_boundary_learner_v5,intervention_magnitude,0.53185,0.00909,10,192
dynamics_mismatch,minimum_intervention_boundary_learner_v5,boundary_error,0.16361,0.00741,10,192
dynamics_mismatch,minimum_intervention_boundary_learner_v5,intent_preservation,0.57461,0.00578,10,192
dynamics_mismatch,minimum_intervention_boundary_learner_v5,query_rate,1.00000,0.00000,10,192
dynamics_mismatch,minimum_intervention_boundary_learner_v5,human_time,0.42038,0.00582,10,192
dynamics_mismatch,minimum_intervention_boundary_learner_v5,unsafe_override,0.02187,0.00936,10,192
dynamics_mismatch,minimum_intervention_boundary_learner_v5,calibration_error,0.10674,0.00553,10,192
dynamics_mismatch,minimum_intervention_boundary_learner_v5,regret_to_oracle,0.10375,0.00453,10,192
dynamics_mismatch,minimum_intervention_boundary_learner_v5,intervention_sparsity,0.48056,0.00518,10,192
dynamics_mismatch,minimum_intervention_boundary_learner_v5,robust_utility,0.68572,0.02672,10,192
dynamics_mismatch,minimum_intervention_learner_v4,task_success,0.55000,0.01908,10,192
dynamics_mismatch,minimum_intervention_learner_v4,correction_efficiency,0.74822,0.02731,10,192
dynamics_mismatch,minimum_intervention_learner_v4,damage,0.05000,0.01045,10,192
dynamics_mismatch,minimum_intervention_learner_v4,intervention_magnitude,0.58676,0.00931,10,192
dynamics_mismatch,minimum_intervention_learner_v4,boundary_error,0.15425,0.00619,10,192
dynamics_mismatch,minimum_intervention_learner_v4,intent_preservation,0.57066,0.00580,10,192
dynamics_mismatch,minimum_intervention_learner_v4,query_rate,1.00000,0.00000,10,192
dynamics_mismatch,minimum_intervention_learner_v4,human_time,0.45553,0.00596,10,192
dynamics_mismatch,minimum_intervention_learner_v4,unsafe_override,0.11823,0.01639,10,192
dynamics_mismatch,minimum_intervention_learner_v4,calibration_error,0.05489,0.00425,10,192
dynamics_mismatch,minimum_intervention_learner_v4,regret_to_oracle,0.09120,0.00458,10,192
dynamics_mismatch,minimum_intervention_learner_v4,intervention_sparsity,0.43188,0.00489,10,192
dynamics_mismatch,minimum_intervention_learner_v4,robust_utility,0.73079,0.02452,10,192
dynamics_mismatch,no_human_baseline,task_success,0.10990,0.01203,10,192
dynamics_mismatch,no_human_baseline,correction_efficiency,0.00000,0.00000,10,192
dynamics_mismatch,no_human_baseline,damage,0.05052,0.00834,10,192
dynamics_mismatch,no_human_baseline,intervention_magnitude,0.00000,0.00000,10,192
dynamics_mismatch,no_human_baseline,boundary_error,1.00000,0.00000,10,192
dynamics_mismatch,no_human_baseline,intent_preservation,0.59777,0.00175,10,192
dynamics_mismatch,no_human_baseline,query_rate,0.00000,0.00000,10,192
dynamics_mismatch,no_human_baseline,human_time,0.02000,0.00000,10,192
dynamics_mismatch,no_human_baseline,unsafe_override,0.09375,0.01032,10,192
dynamics_mismatch,no_human_baseline,calibration_error,0.11636,0.00107,10,192
dynamics_mismatch,no_human_baseline,regret_to_oracle,0.51352,0.00390,10,192
dynamics_mismatch,no_human_baseline,intervention_sparsity,1.00000,0.00000,10,192
dynamics_mismatch,no_human_baseline,robust_utility,0.18418,0.01403,10,192
dynamics_mismatch,oracle_minimal_correction,task_success,0.57708,0.01410,10,192
dynamics_mismatch,oracle_minimal_correction,correction_efficiency,0.75430,0.02008,10,192
dynamics_mismatch,oracle_minimal_correction,damage,0.04115,0.00812,10,192
dynamics_mismatch,oracle_minimal_correction,intervention_magnitude,0.54521,0.00672,10,192
dynamics_mismatch,oracle_minimal_correction,boundary_error,0.11607,0.00540,10,192
dynamics_mismatch,oracle_minimal_correction,intent_preservation,0.57217,0.00617,10,192
dynamics_mismatch,oracle_minimal_correction,query_rate,1.00000,0.00000,10,192
dynamics_mismatch,oracle_minimal_correction,human_time,0.42893,0.00430,10,192
dynamics_mismatch,oracle_minimal_correction,unsafe_override,0.01562,0.00481,10,192
dynamics_mismatch,oracle_minimal_correction,calibration_error,0.36304,0.00388,10,192
dynamics_mismatch,oracle_minimal_correction,regret_to_oracle,0.03219,0.00031,10,192
dynamics_mismatch,oracle_minimal_correction,intervention_sparsity,0.47039,0.00232,10,192
dynamics_mismatch,oracle_minimal_correction,robust_utility,0.79586,0.01823,10,192
dynamics_mismatch,preference_only_ranker,task_success,0.45208,0.02818,10,192
dynamics_mismatch,preference_only_ranker,correction_efficiency,0.59475,0.03668,10,192
dynamics_mismatch,preference_only_ranker,damage,0.05209,0.00998,10,192
dynamics_mismatch,preference_only_ranker,intervention_magnitude,0.47036,0.00746,10,192
dynamics_mismatch,preference_only_ranker,boundary_error,0.20814,0.00672,10,192
dynamics_mismatch,preference_only_ranker,intent_preservation,0.55514,0.00587,10,192
dynamics_mismatch,preference_only_ranker,query_rate,0.55833,0.02709,10,192
dynamics_mismatch,preference_only_ranker,human_time,0.22224,0.00937,10,192
dynamics_mismatch,preference_only_ranker,unsafe_override,0.12292,0.01275,10,192
dynamics_mismatch,preference_only_ranker,calibration_error,0.10757,0.00496,10,192
dynamics_mismatch,preference_only_ranker,regret_to_oracle,0.18036,0.00421,10,192
dynamics_mismatch,preference_only_ranker,intervention_sparsity,0.54045,0.00427,10,192
dynamics_mismatch,preference_only_ranker,robust_utility,0.61062,0.03447,10,192
dynamics_mismatch,residual_correction_learner,task_success,0.33490,0.02377,10,192
dynamics_mismatch,residual_correction_learner,correction_efficiency,0.38781,0.02973,10,192
dynamics_mismatch,residual_correction_learner,damage,0.05729,0.01198,10,192
dynamics_mismatch,residual_correction_learner,intervention_magnitude,0.39690,0.01229,10,192
dynamics_mismatch,residual_correction_learner,boundary_error,0.44722,0.01596,10,192
dynamics_mismatch,residual_correction_learner,intent_preservation,0.56576,0.00771,10,192
dynamics_mismatch,residual_correction_learner,query_rate,1.00000,0.00000,10,192
dynamics_mismatch,residual_correction_learner,human_time,0.33402,0.00787,10,192
dynamics_mismatch,residual_correction_learner,unsafe_override,0.13542,0.01544,10,192
dynamics_mismatch,residual_correction_learner,calibration_error,0.23660,0.00759,10,192
dynamics_mismatch,residual_correction_learner,regret_to_oracle,0.29353,0.00974,10,192
dynamics_mismatch,residual_correction_learner,intervention_sparsity,0.60725,0.00999,10,192
dynamics_mismatch,residual_correction_learner,robust_utility,0.44139,0.03209,10,192
dynamics_mismatch,robust_mpc_correction,task_success,0.60573,0.02769,10,192
dynamics_mismatch,robust_mpc_correction,correction_efficiency,0.81751,0.03951,10,192
dynamics_mismatch,robust_mpc_correction,damage,0.05729,0.01282,10,192
dynamics_mismatch,robust_mpc_correction,intervention_magnitude,0.60167,0.00710,10,192
dynamics_mismatch,robust_mpc_correction,boundary_error,0.10163,0.00384,10,192
dynamics_mismatch,robust_mpc_correction,intent_preservation,0.55535,0.00600,10,192
dynamics_mismatch,robust_mpc_correction,query_rate,1.00000,0.00000,10,192
dynamics_mismatch,robust_mpc_correction,human_time,0.46507,0.00454,10,192
dynamics_mismatch,robust_mpc_correction,unsafe_override,0.02292,0.00701,10,192
dynamics_mismatch,robust_mpc_correction,calibration_error,0.03719,0.00308,10,192
dynamics_mismatch,robust_mpc_correction,regret_to_oracle,0.04879,0.00107,10,192
dynamics_mismatch,robust_mpc_correction,intervention_sparsity,0.41465,0.00253,10,192
dynamics_mismatch,robust_mpc_correction,robust_utility,0.82137,0.03443,10,192
dynamics_mismatch,safety_filtered_residual,task_success,0.37135,0.01139,10,192
dynamics_mismatch,safety_filtered_residual,correction_efficiency,0.45465,0.02002,10,192
dynamics_mismatch,safety_filtered_residual,damage,0.04063,0.00817,10,192
dynamics_mismatch,safety_filtered_residual,intervention_magnitude,0.38218,0.01132,10,192
dynamics_mismatch,safety_filtered_residual,boundary_error,0.36784,0.01408,10,192
dynamics_mismatch,safety_filtered_residual,intent_preservation,0.55079,0.00603,10,192
dynamics_mismatch,safety_filtered_residual,query_rate,1.00000,0.00000,10,192
dynamics_mismatch,safety_filtered_residual,human_time,0.32459,0.00724,10,192
dynamics_mismatch,safety_filtered_residual,unsafe_override,0.02135,0.00617,10,192
dynamics_mismatch,safety_filtered_residual,calibration_error,0.21190,0.00700,10,192
dynamics_mismatch,safety_filtered_residual,regret_to_oracle,0.25487,0.00767,10,192
dynamics_mismatch,safety_filtered_residual,intervention_sparsity,0.63010,0.00915,10,192
dynamics_mismatch,safety_filtered_residual,robust_utility,0.53277,0.01398,10,192
dynamics_mismatch,uncertainty_query_policy,task_success,0.41302,0.02863,10,192
dynamics_mismatch,uncertainty_query_policy,correction_efficiency,0.49374,0.03538,10,192
dynamics_mismatch,uncertainty_query_policy,damage,0.05781,0.01471,10,192
dynamics_mismatch,uncertainty_query_policy,intervention_magnitude,0.49181,0.01014,10,192
dynamics_mismatch,uncertainty_query_policy,boundary_error,0.29795,0.01248,10,192
dynamics_mismatch,uncertainty_query_policy,intent_preservation,0.57497,0.00517,10,192
dynamics_mismatch,uncertainty_query_policy,query_rate,1.00000,0.00000,10,192
dynamics_mismatch,uncertainty_query_policy,human_time,0.39476,0.00649,10,192
dynamics_mismatch,uncertainty_query_policy,unsafe_override,0.12917,0.01262,10,192
dynamics_mismatch,uncertainty_query_policy,calibration_error,0.19421,0.00710,10,192
dynamics_mismatch,uncertainty_query_policy,regret_to_oracle,0.21789,0.00715,10,192
dynamics_mismatch,uncertainty_query_policy,intervention_sparsity,0.51491,0.00751,10,192
dynamics_mismatch,uncertainty_query_policy,robust_utility,0.53814,0.03560,10,192
nominal_correction,active_entropy_query_policy,task_success,0.47760,0.03243,10,192
nominal_correction,active_entropy_query_policy,correction_efficiency,0.84890,0.07231,10,192
nominal_correction,active_entropy_query_policy,damage,0.03438,0.00462,10,192
nominal_correction,active_entropy_query_policy,intervention_magnitude,0.22066,0.00545,10,192
nominal_correction,active_entropy_query_policy,boundary_error,0.33702,0.00711,10,192
nominal_correction,active_entropy_query_policy,intent_preservation,0.67847,0.00401,10,192
nominal_correction,active_entropy_query_policy,query_rate,0.19323,0.02638,10,192
nominal_correction,active_entropy_query_policy,human_time,0.06830,0.00569,10,192
nominal_correction,active_entropy_query_policy,unsafe_override,0.03646,0.00730,10,192
nominal_correction,active_entropy_query_policy,calibration_error,0.14767,0.00419,10,192
nominal_correction,active_entropy_query_policy,regret_to_oracle,0.17028,0.00403,10,192
nominal_correction,active_entropy_query_policy,intervention_sparsity,0.61443,0.00492,10,192
nominal_correction,active_entropy_query_policy,robust_utility,0.75213,0.04680,10,192
nominal_correction,dagger_full_correction,task_success,0.56250,0.02328,10,192
nominal_correction,dagger_full_correction,correction_efficiency,1.01070,0.04759,10,192
nominal_correction,dagger_full_correction,damage,0.04636,0.01059,10,192
nominal_correction,dagger_full_correction,intervention_magnitude,0.31125,0.00877,10,192
nominal_correction,dagger_full_correction,boundary_error,0.26077,0.01444,10,192
nominal_correction,dagger_full_correction,intent_preservation,0.67095,0.00440,10,192
nominal_correction,dagger_full_correction,query_rate,1.00000,0.00000,10,192
nominal_correction,dagger_full_correction,human_time,0.62920,0.00561,10,192
nominal_correction,dagger_full_correction,unsafe_override,0.06042,0.00940,10,192
nominal_correction,dagger_full_correction,calibration_error,0.07478,0.00518,10,192
nominal_correction,dagger_full_correction,regret_to_oracle,0.11344,0.00578,10,192
nominal_correction,dagger_full_correction,intervention_sparsity,0.43479,0.00568,10,192
nominal_correction,dagger_full_correction,robust_utility,0.82448,0.03047,10,192
nominal_correction,full_demo_imitation,task_success,0.56510,0.02105,10,192
nominal_correction,full_demo_imitation,correction_efficiency,1.05665,0.04342,10,192
nominal_correction,full_demo_imitation,damage,0.04323,0.00939,10,192
nominal_correction,full_demo_imitation,intervention_magnitude,0.32977,0.00878,10,192
nominal_correction,full_demo_imitation,boundary_error,0.25638,0.01600,10,192
nominal_correction,full_demo_imitation,intent_preservation,0.68035,0.00524,10,192
nominal_correction,full_demo_imitation,query_rate,1.00000,0.00000,10,192
nominal_correction,full_demo_imitation,human_time,0.64105,0.00562,10,192
nominal_correction,full_demo_imitation,unsafe_override,0.05364,0.00820,10,192
nominal_correction,full_demo_imitation,calibration_error,0.07398,0.00433,10,192
nominal_correction,full_demo_imitation,regret_to_oracle,0.09749,0.00594,10,192
nominal_correction,full_demo_imitation,intervention_sparsity,0.40818,0.00698,10,192
nominal_correction,full_demo_imitation,robust_utility,0.84008,0.03071,10,192
nominal_correction,inverse_rl_correction_proxy,task_success,0.50209,0.01859,10,192
nominal_correction,inverse_rl_correction_proxy,correction_efficiency,0.74789,0.03776,10,192
nominal_correction,inverse_rl_correction_proxy,damage,0.04896,0.00794,10,192
nominal_correction,inverse_rl_correction_proxy,intervention_magnitude,0.31042,0.00501,10,192
nominal_correction,inverse_rl_correction_proxy,boundary_error,0.40618,0.01340,10,192
nominal_correction,inverse_rl_correction_proxy,intent_preservation,0.82094,0.00405,10,192
nominal_correction,inverse_rl_correction_proxy,query_rate,1.00000,0.00000,10,192
nominal_correction,inverse_rl_correction_proxy,human_time,0.27867,0.00321,10,192
nominal_correction,inverse_rl_correction_proxy,unsafe_override,0.06719,0.01277,10,192
nominal_correction,inverse_rl_correction_proxy,calibration_error,0.11586,0.00313,10,192
nominal_correction,inverse_rl_correction_proxy,regret_to_oracle,0.16098,0.00468,10,192
nominal_correction,inverse_rl_correction_proxy,intervention_sparsity,0.41605,0.00779,10,192
nominal_correction,inverse_rl_correction_proxy,robust_utility,0.73733,0.02274,10,192
nominal_correction,minimum_intervention_boundary_learner_v5,task_success,0.60104,0.02819,10,192
nominal_correction,minimum_intervention_boundary_learner_v5,correction_efficiency,1.18039,0.06480,10,192
nominal_correction,minimum_intervention_boundary_learner_v5,damage,0.02708,0.00624,10,192
nominal_correction,minimum_intervention_boundary_learner_v5,intervention_magnitude,0.31694,0.00708,10,192
nominal_correction,minimum_intervention_boundary_learner_v5,boundary_error,0.19145,0.00492,10,192
nominal_correction,minimum_intervention_boundary_learner_v5,intent_preservation,0.70382,0.00368,10,192
nominal_correction,minimum_intervention_boundary_learner_v5,query_rate,0.11667,0.01181,10,192
nominal_correction,minimum_intervention_boundary_learner_v5,human_time,0.05281,0.00343,10,192
nominal_correction,minimum_intervention_boundary_learner_v5,unsafe_override,0.00000,0.00000,10,192
nominal_correction,minimum_intervention_boundary_learner_v5,calibration_error,0.20343,0.00271,10,192
nominal_correction,minimum_intervention_boundary_learner_v5,regret_to_oracle,0.06719,0.00242,10,192
nominal_correction,minimum_intervention_boundary_learner_v5,intervention_sparsity,0.44207,0.00298,10,192
nominal_correction,minimum_intervention_boundary_learner_v5,robust_utility,0.95787,0.04146,10,192
nominal_correction,minimum_intervention_learner_v4,task_success,0.60156,0.02009,10,192
nominal_correction,minimum_intervention_learner_v4,correction_efficiency,1.20805,0.04347,10,192
nominal_correction,minimum_intervention_learner_v4,damage,0.03958,0.00864,10,192
nominal_correction,minimum_intervention_learner_v4,intervention_magnitude,0.33470,0.00851,10,192
nominal_correction,minimum_intervention_learner_v4,boundary_error,0.18512,0.00562,10,192
nominal_correction,minimum_intervention_learner_v4,intent_preservation,0.69769,0.00401,10,192
nominal_correction,minimum_intervention_learner_v4,query_rate,1.00000,0.00000,10,192
nominal_correction,minimum_intervention_learner_v4,human_time,0.29420,0.00545,10,192
nominal_correction,minimum_intervention_learner_v4,unsafe_override,0.05677,0.01365,10,192
nominal_correction,minimum_intervention_learner_v4,calibration_error,0.03425,0.00119,10,192
nominal_correction,minimum_intervention_learner_v4,regret_to_oracle,0.06527,0.00212,10,192
nominal_correction,minimum_intervention_learner_v4,intervention_sparsity,0.41776,0.00387,10,192
nominal_correction,minimum_intervention_learner_v4,robust_utility,0.92920,0.02708,10,192
nominal_correction,no_human_baseline,task_success,0.23698,0.01141,10,192
nominal_correction,no_human_baseline,correction_efficiency,0.00000,0.00000,10,192
nominal_correction,no_human_baseline,damage,0.03385,0.00904,10,192
nominal_correction,no_human_baseline,intervention_magnitude,0.00000,0.00000,10,192
nominal_correction,no_human_baseline,boundary_error,1.00000,0.00000,10,192
nominal_correction,no_human_baseline,intent_preservation,0.63083,0.00117,10,192
nominal_correction,no_human_baseline,query_rate,0.00000,0.00000,10,192
nominal_correction,no_human_baseline,human_time,0.02000,0.00000,10,192
nominal_correction,no_human_baseline,unsafe_override,0.03021,0.00758,10,192
nominal_correction,no_human_baseline,calibration_error,0.08444,0.00320,10,192
nominal_correction,no_human_baseline,regret_to_oracle,0.42519,0.00513,10,192
nominal_correction,no_human_baseline,intervention_sparsity,1.00000,0.00000,10,192
nominal_correction,no_human_baseline,robust_utility,0.34203,0.01058,10,192
nominal_correction,oracle_minimal_correction,task_success,0.62552,0.02265,10,192
nominal_correction,oracle_minimal_correction,correction_efficiency,1.23338,0.05132,10,192
nominal_correction,oracle_minimal_correction,damage,0.02917,0.01068,10,192
nominal_correction,oracle_minimal_correction,intervention_magnitude,0.30448,0.00694,10,192
nominal_correction,oracle_minimal_correction,boundary_error,0.15753,0.00584,10,192
nominal_correction,oracle_minimal_correction,intent_preservation,0.67948,0.00477,10,192
nominal_correction,oracle_minimal_correction,query_rate,1.00000,0.00000,10,192
nominal_correction,oracle_minimal_correction,human_time,0.27487,0.00444,10,192
nominal_correction,oracle_minimal_correction,unsafe_override,0.00000,0.00000,10,192
nominal_correction,oracle_minimal_correction,calibration_error,0.32448,0.00321,10,192
nominal_correction,oracle_minimal_correction,regret_to_oracle,0.02719,0.00032,10,192
nominal_correction,oracle_minimal_correction,intervention_sparsity,0.46812,0.00185,10,192
nominal_correction,oracle_minimal_correction,robust_utility,0.98107,0.03266,10,192
nominal_correction,preference_only_ranker,task_success,0.57656,0.02565,10,192
nominal_correction,preference_only_ranker,correction_efficiency,1.13571,0.04294,10,192
nominal_correction,preference_only_ranker,damage,0.03698,0.00537,10,192
nominal_correction,preference_only_ranker,intervention_magnitude,0.27642,0.00678,10,192
nominal_correction,preference_only_ranker,boundary_error,0.15480,0.00373,10,192
nominal_correction,preference_only_ranker,intent_preservation,0.64745,0.00459,10,192
nominal_correction,preference_only_ranker,query_rate,0.55573,0.02748,10,192
nominal_correction,preference_only_ranker,human_time,0.15205,0.00717,10,192
nominal_correction,preference_only_ranker,unsafe_override,0.05052,0.00746,10,192
nominal_correction,preference_only_ranker,calibration_error,0.05316,0.00140,10,192
nominal_correction,preference_only_ranker,regret_to_oracle,0.09528,0.00285,10,192
nominal_correction,preference_only_ranker,intervention_sparsity,0.51825,0.00478,10,192
nominal_correction,preference_only_ranker,robust_utility,0.89628,0.03415,10,192
nominal_correction,residual_correction_learner,task_success,0.51927,0.01709,10,192
nominal_correction,residual_correction_learner,correction_efficiency,0.93019,0.02209,10,192
nominal_correction,residual_correction_learner,damage,0.04427,0.00594,10,192
nominal_correction,residual_correction_learner,intervention_magnitude,0.29499,0.00738,10,192
nominal_correction,residual_correction_learner,boundary_error,0.31096,0.01414,10,192
nominal_correction,residual_correction_learner,intent_preservation,0.63293,0.00553,10,192
nominal_correction,residual_correction_learner,query_rate,1.00000,0.00000,10,192
nominal_correction,residual_correction_learner,human_time,0.26879,0.00472,10,192
nominal_correction,residual_correction_learner,unsafe_override,0.05469,0.00851,10,192
nominal_correction,residual_correction_learner,calibration_error,0.08967,0.00516,10,192
nominal_correction,residual_correction_learner,regret_to_oracle,0.13771,0.00678,10,192
nominal_correction,residual_correction_learner,intervention_sparsity,0.46157,0.00784,10,192
nominal_correction,residual_correction_learner,robust_utility,0.77885,0.02370,10,192
nominal_correction,robust_mpc_correction,task_success,0.59844,0.03391,10,192
nominal_correction,robust_mpc_correction,correction_efficiency,1.26793,0.07795,10,192
nominal_correction,robust_mpc_correction,damage,0.03750,0.00758,10,192
nominal_correction,robust_mpc_correction,intervention_magnitude,0.33689,0.00767,10,192
nominal_correction,robust_mpc_correction,boundary_error,0.14799,0.00617,10,192
nominal_correction,robust_mpc_correction,intent_preservation,0.65057,0.00519,10,192
nominal_correction,robust_mpc_correction,query_rate,1.00000,0.00000,10,192
nominal_correction,robust_mpc_correction,human_time,0.29561,0.00491,10,192
nominal_correction,robust_mpc_correction,unsafe_override,0.00000,0.00000,10,192
nominal_correction,robust_mpc_correction,calibration_error,0.03202,0.00159,10,192
nominal_correction,robust_mpc_correction,regret_to_oracle,0.04772,0.00150,10,192
nominal_correction,robust_mpc_correction,intervention_sparsity,0.41016,0.00154,10,192
nominal_correction,robust_mpc_correction,robust_utility,0.94966,0.05035,10,192
nominal_correction,safety_filtered_residual,task_success,0.54479,0.02164,10,192
nominal_correction,safety_filtered_residual,correction_efficiency,1.04281,0.04606,10,192
nominal_correction,safety_filtered_residual,damage,0.03177,0.00598,10,192
nominal_correction,safety_filtered_residual,intervention_magnitude,0.26247,0.00745,10,192
nominal_correction,safety_filtered_residual,boundary_error,0.23664,0.01042,10,192
nominal_correction,safety_filtered_residual,intent_preservation,0.62517,0.00546,10,192
nominal_correction,safety_filtered_residual,query_rate,1.00000,0.00000,10,192
nominal_correction,safety_filtered_residual,human_time,0.24798,0.00477,10,192
nominal_correction,safety_filtered_residual,unsafe_override,0.00000,0.00000,10,192
nominal_correction,safety_filtered_residual,calibration_error,0.08079,0.00451,10,192
nominal_correction,safety_filtered_residual,regret_to_oracle,0.11385,0.00497,10,192
nominal_correction,safety_filtered_residual,intervention_sparsity,0.54896,0.00618,10,192
nominal_correction,safety_filtered_residual,robust_utility,0.85525,0.03151,10,192
nominal_correction,uncertainty_query_policy,task_success,0.49323,0.01931,10,192
nominal_correction,uncertainty_query_policy,correction_efficiency,0.86174,0.03298,10,192
nominal_correction,uncertainty_query_policy,damage,0.03281,0.00682,10,192
nominal_correction,uncertainty_query_policy,intervention_magnitude,0.22055,0.00452,10,192
nominal_correction,uncertainty_query_policy,boundary_error,0.36065,0.00723,10,192
nominal_correction,uncertainty_query_policy,intent_preservation,0.63235,0.00499,10,192
nominal_correction,uncertainty_query_policy,query_rate,0.29635,0.02033,10,192
nominal_correction,uncertainty_query_policy,human_time,0.09648,0.00443,10,192
nominal_correction,uncertainty_query_policy,unsafe_override,0.05000,0.00864,10,192
nominal_correction,uncertainty_query_policy,calibration_error,0.13827,0.00417,10,192
nominal_correction,uncertainty_query_policy,regret_to_oracle,0.18606,0.00540,10,192
nominal_correction,uncertainty_query_policy,intervention_sparsity,0.60755,0.00599,10,192
nominal_correction,uncertainty_query_policy,robust_utility,0.75999,0.02543,10,192
overcorrection_bias,active_entropy_query_policy,task_success,0.47604,0.02991,10,192
overcorrection_bias,active_entropy_query_policy,correction_efficiency,0.81044,0.05084,10,192
overcorrection_bias,active_entropy_query_policy,damage,0.03542,0.00694,10,192
overcorrection_bias,active_entropy_query_policy,intervention_magnitude,0.25098,0.00412,10,192
overcorrection_bias,active_entropy_query_policy,boundary_error,0.33824,0.00482,10,192
overcorrection_bias,active_entropy_query_policy,intent_preservation,0.64359,0.00407,10,192
overcorrection_bias,active_entropy_query_policy,query_rate,0.18750,0.01967,10,192
overcorrection_bias,active_entropy_query_policy,human_time,0.07532,0.00540,10,192
overcorrection_bias,active_entropy_query_policy,unsafe_override,0.07813,0.01149,10,192
overcorrection_bias,active_entropy_query_policy,calibration_error,0.15779,0.00310,10,192
overcorrection_bias,active_entropy_query_policy,regret_to_oracle,0.17606,0.00336,10,192
overcorrection_bias,active_entropy_query_policy,intervention_sparsity,0.59931,0.00404,10,192
overcorrection_bias,active_entropy_query_policy,robust_utility,0.72429,0.03983,10,192
overcorrection_bias,dagger_full_correction,task_success,0.55469,0.01363,10,192
overcorrection_bias,dagger_full_correction,correction_efficiency,0.94852,0.02751,10,192
overcorrection_bias,dagger_full_correction,damage,0.08177,0.01189,10,192
overcorrection_bias,dagger_full_correction,intervention_magnitude,0.43152,0.00700,10,192
overcorrection_bias,dagger_full_correction,boundary_error,0.37993,0.01372,10,192
overcorrection_bias,dagger_full_correction,intent_preservation,0.65552,0.00378,10,192
overcorrection_bias,dagger_full_correction,query_rate,1.00000,0.00000,10,192
overcorrection_bias,dagger_full_correction,human_time,0.70617,0.00448,10,192
overcorrection_bias,dagger_full_correction,unsafe_override,0.10052,0.01560,10,192
overcorrection_bias,dagger_full_correction,calibration_error,0.06404,0.00308,10,192
overcorrection_bias,dagger_full_correction,regret_to_oracle,0.10451,0.00432,10,192
